index,timestamp,event_type,event_payload,previous_hash,event_hash
18,2026-05-02T22:26:18.300276+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-02T22:26:18.299283+00:00""}",17a69e28684cd848531ea76b2c08643808a0a740c09772b8dedbeabc25dc6e0c,e227a11042088cbb6b292de141f04a065e7537bcce36999a169e97f78439d1b6
19,2026-05-07T16:20:23.690061+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""manual"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:20:23.689533+00:00""}",e227a11042088cbb6b292de141f04a065e7537bcce36999a169e97f78439d1b6,8c3c3c07ece61cbf328110e13260b6d17a9455e5e84609f1415b7ec47926c034
20,2026-05-07T16:20:38.717980+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""manual"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:20:38.717728+00:00""}",8c3c3c07ece61cbf328110e13260b6d17a9455e5e84609f1415b7ec47926c034,3e940df1fd3faef46be9603348e670aec01ec071d50990ed3861bd0e68344c84
21,2026-05-07T16:20:53.743129+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""manual"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:20:53.742904+00:00""}",3e940df1fd3faef46be9603348e670aec01ec071d50990ed3861bd0e68344c84,fc00d51228edc88909958bb7ed247b141720364ac1da8fdad669ae543e20498b
22,2026-05-07T16:21:08.778756+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""manual"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:21:08.778330+00:00""}",fc00d51228edc88909958bb7ed247b141720364ac1da8fdad669ae543e20498b,5267179151a300a15b88e2185d20339e00591862bfe027402a651df62d05389f
23,2026-05-07T16:21:23.804461+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""manual"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:21:23.803444+00:00""}",5267179151a300a15b88e2185d20339e00591862bfe027402a651df62d05389f,534cf5e91a71074c52b8d230826d4c56dc00eb4b3c3d89ec57ccbee8804cdce2
24,2026-05-07T16:21:38.839262+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""manual"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:21:38.838784+00:00""}",534cf5e91a71074c52b8d230826d4c56dc00eb4b3c3d89ec57ccbee8804cdce2,bd7fd9270f4c5cb233826f96849e359cdc18108ccb3be455c179b40ae3e9d5e1
25,2026-05-07T16:21:53.871645+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""manual"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:21:53.871162+00:00""}",bd7fd9270f4c5cb233826f96849e359cdc18108ccb3be455c179b40ae3e9d5e1,c9c389bf1d76bf46cb32429abf6a2017d4504baba32c001f41ca384210498c27
26,2026-05-07T16:22:33.742636+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""SWITCH"",""mode"":""manual"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Human approved switch"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:22:33.740886+00:00""}",c9c389bf1d76bf46cb32429abf6a2017d4504baba32c001f41ca384210498c27,3beb395409d8e609f4cd4e5c5133d44ae79fb0bc3466294f9033cdcf3b6f5059
27,2026-05-07T16:22:48.778954+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""manual"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:22:48.777754+00:00""}",3beb395409d8e609f4cd4e5c5133d44ae79fb0bc3466294f9033cdcf3b6f5059,ca767bab7db0923f9f52c9eb2be60adc4dc9b66198477ca887bf92a12f527874
28,2026-05-07T16:23:03.811684+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""manual"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:23:03.811166+00:00""}",ca767bab7db0923f9f52c9eb2be60adc4dc9b66198477ca887bf92a12f527874,c943f555c521454fa03b86aabd6d805bac3ee5200942a1a91bad7ce21bb1ed65
29,2026-05-07T16:23:18.847536+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""manual"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:23:18.846879+00:00""}",c943f555c521454fa03b86aabd6d805bac3ee5200942a1a91bad7ce21bb1ed65,481a444b3205a07292cb4b284c1ef14f002c99846d602f8fe5ba392e45a9b61b
30,2026-05-07T16:23:35.645845+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:23:35.645601+00:00""}",481a444b3205a07292cb4b284c1ef14f002c99846d602f8fe5ba392e45a9b61b,54513a4b9466a2d507e69c77459e6586a816ee9cb5aaf7c970784d0bb4b7cdfe
31,2026-05-07T16:23:50.682945+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:23:50.682377+00:00""}",54513a4b9466a2d507e69c77459e6586a816ee9cb5aaf7c970784d0bb4b7cdfe,42111f4696fcfc9f774d5b6d9233f4b291c2f1772d4e7e1d3ab39f7a53709780
32,2026-05-07T16:24:05.718880+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:24:05.717995+00:00""}",42111f4696fcfc9f774d5b6d9233f4b291c2f1772d4e7e1d3ab39f7a53709780,4a642925a15e0ea610bee123a7627d65a132d506a12e142da16c7153655945fd
33,2026-05-07T16:24:20.759311+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:24:20.758307+00:00""}",4a642925a15e0ea610bee123a7627d65a132d506a12e142da16c7153655945fd,00ac72fde2c6239c5c93f129457dc4e452875d8f8e1444343fdd3a6cd21ba6fc
34,2026-05-07T16:24:35.794044+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:24:35.793794+00:00""}",00ac72fde2c6239c5c93f129457dc4e452875d8f8e1444343fdd3a6cd21ba6fc,3db260f8405cc76891855732bc545a9104d915a1613aeb537778cae74c3c1e32
35,2026-05-07T16:24:50.827821+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:24:50.827558+00:00""}",3db260f8405cc76891855732bc545a9104d915a1613aeb537778cae74c3c1e32,b0e86330da4b8a866b83fceff29b17296797a4a556793fc0c8769e2a03696110
36,2026-05-07T16:25:05.861716+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:25:05.861398+00:00""}",b0e86330da4b8a866b83fceff29b17296797a4a556793fc0c8769e2a03696110,bbe9f1482522a2d52af570b3eadb677dcf532060ddc080acdd6a13d40a1ff827
37,2026-05-07T16:25:20.887303+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:25:20.886752+00:00""}",bbe9f1482522a2d52af570b3eadb677dcf532060ddc080acdd6a13d40a1ff827,3cdb19e6d4ace8ed2d7627d2ea91ee2ed434b5073e38ee449042164e0ba65aa7
38,2026-05-07T16:25:35.911070+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Cooldown active: 2s elapsed, need 30s"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:25:35.910791+00:00""}",3cdb19e6d4ace8ed2d7627d2ea91ee2ed434b5073e38ee449042164e0ba65aa7,673be80be7c5b0a0c6303c171e8dc7e5f408aa1a3e5fdc79da640635d989d3ef
39,2026-05-07T16:25:50.936730+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:25:50.936427+00:00""}",673be80be7c5b0a0c6303c171e8dc7e5f408aa1a3e5fdc79da640635d989d3ef,e093f5c0fa2ae074239725db775a5034c914d16e85ea4a5c63e1f2a36d6d3c43
40,2026-05-07T16:26:05.972550+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""SWITCH"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Recommendation passed guardrails"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:26:05.972018+00:00""}",e093f5c0fa2ae074239725db775a5034c914d16e85ea4a5c63e1f2a36d6d3c43,65063f02df6279ed04c0a6116fd49941467ff68e86ea528bee447ceb425beda7
41,2026-05-07T16:26:21.010769+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:26:21.010224+00:00""}",65063f02df6279ed04c0a6116fd49941467ff68e86ea528bee447ceb425beda7,3dac15f362dba1fb2c9421aaf8f74b41f9063b1b2f696ed53338cb249b378e0e
42,2026-05-07T16:26:36.045740+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:26:36.045096+00:00""}",3dac15f362dba1fb2c9421aaf8f74b41f9063b1b2f696ed53338cb249b378e0e,350d3b4a5a0c26377a4f0c61eb32f5d42871232f112bf93d8a87af84365cbdcb
43,2026-05-07T16:26:51.081277+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:26:51.080732+00:00""}",350d3b4a5a0c26377a4f0c61eb32f5d42871232f112bf93d8a87af84365cbdcb,de577cc6ff309e69de3976e295c549722ddd71533acda4dbbc1adf6eedfecf10
44,2026-05-07T16:27:06.117303+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Cooldown active: 8s elapsed, need 30s"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:27:06.116666+00:00""}",de577cc6ff309e69de3976e295c549722ddd71533acda4dbbc1adf6eedfecf10,22f37f7c062626cc5218f700cc935df6832e4c48e3a8b85ee975cbbbd87aea28
45,2026-05-07T16:27:21.153222+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:27:21.152636+00:00""}",22f37f7c062626cc5218f700cc935df6832e4c48e3a8b85ee975cbbbd87aea28,5250cde4bfd250abc4e230c869fe172cbdec6e52b77263670259b31f48520baa
46,2026-05-07T16:27:36.188932+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""SWITCH"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Recommendation passed guardrails"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:27:36.188340+00:00""}",5250cde4bfd250abc4e230c869fe172cbdec6e52b77263670259b31f48520baa,56e74852ad0885b1a8dabc020693dc736b5fe10c8d965dd48d263b5c7905dee2
47,2026-05-07T16:27:51.224234+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:27:51.223660+00:00""}",56e74852ad0885b1a8dabc020693dc736b5fe10c8d965dd48d263b5c7905dee2,5ee1fd8a61bcfd3e541398a85ddb51f941571b499d10b006b10ff55d787e7bae
48,2026-05-07T16:28:06.259911+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Cooldown active: 8s elapsed, need 30s"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:28:06.259136+00:00""}",5ee1fd8a61bcfd3e541398a85ddb51f941571b499d10b006b10ff55d787e7bae,c5a4320692a7bb2dbde9dad544ade0ba1c8f71f50e417d423bb53959946921fd
49,2026-05-07T16:28:21.296503+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:28:21.295942+00:00""}",c5a4320692a7bb2dbde9dad544ade0ba1c8f71f50e417d423bb53959946921fd,94eadca6ca75754491967b2af8534ad0115fa34a424d64b414cf16e005231185
50,2026-05-07T16:28:36.330571+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""SWITCH"",""mode"":""auto"",""previous_active_bot"":""mean-reversion-bot"",""reason"":""Recommendation passed guardrails"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:28:36.329882+00:00""}",94eadca6ca75754491967b2af8534ad0115fa34a424d64b414cf16e005231185,6eb590319141c2830c24fee3172ed5cceb2645de44e1b36ead8349233e1efff0
51,2026-05-07T16:28:51.366454+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:28:51.365839+00:00""}",6eb590319141c2830c24fee3172ed5cceb2645de44e1b36ead8349233e1efff0,467790eb579a09b4bd16b7a11aa70596175941881ec3490c0c4695508532bf9e
52,2026-05-07T16:29:06.403529+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:29:06.402880+00:00""}",467790eb579a09b4bd16b7a11aa70596175941881ec3490c0c4695508532bf9e,122ed704d1a638b24472c5d73595533815cfa8abce71e972eb2492ca7411eed4
