window_start,window_end,bot_id,strategy_type,risk_profile,market_regime,trade_count,buy_count,sell_count,net_position,cash,equity,pnl,drawdown,fill_rate,avg_trade_size,avg_execution_price,price_volatility,recommended_for_future
2026-04-30T19:03:51.147188+00:00,2026-04-30T19:04:21.282239+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,126.0,87125.5,99763.3,-236.7,236.7,1.0,3.0,100.397,0.372006,False
2026-04-30T19:04:21.284145+00:00,2026-04-30T19:04:51.425747+00:00,baseline-bot,baseline_random,low,TREND_DOWN,9,8,1,37.0,96286.71,99997.81,-2.19,6.07,1.0,2.8889,100.4478,0.372006,False
2026-04-30T19:04:21.284145+00:00,2026-04-30T19:04:51.425747+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100181.5,100181.5,181.5,0.0,1.0,3.0,100.4067,0.372006,True
2026-04-30T19:04:21.284145+00:00,2026-04-30T19:04:51.425747+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,144.0,85286.29,99729.49,-270.51,270.51,1.0,3.0,100.3963,0.372006,False
2026-04-30T19:04:51.435036+00:00,2026-04-30T19:05:21.571045+00:00,baseline-bot,baseline_random,low,TREND_DOWN,8,5,3,41.0,95885.66,99997.96,-2.04,5.92,1.0,1.5,100.4663,0.372006,False
2026-04-30T19:04:51.435036+00:00,2026-04-30T19:05:21.571045+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100204.12,100204.12,204.12,0.0,1.0,3.0,100.4078,0.372006,True
2026-04-30T19:04:51.435036+00:00,2026-04-30T19:05:21.571045+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,162.0,83447.05,99695.65,-304.35,304.35,1.0,3.0,100.3947,0.372006,False
2026-04-30T19:05:21.572479+00:00,2026-04-30T19:05:51.706483+00:00,baseline-bot,baseline_random,low,TREND_DOWN,11,6,5,48.0,95187.5,100001.9,1.9,1.98,1.0,2.8182,100.3691,0.372006,True
2026-04-30T19:05:21.572479+00:00,2026-04-30T19:05:51.706483+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100226.83,100226.83,226.83,0.0,1.0,3.0,100.4083,0.372006,True
2026-04-30T19:05:21.572479+00:00,2026-04-30T19:05:51.706483+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,180.0,81607.9,99661.9,-338.1,338.1,1.0,3.0,100.395,0.372006,False
2026-04-30T19:05:51.707821+00:00,2026-04-30T19:06:21.840876+00:00,baseline-bot,baseline_random,low,TREND_DOWN,15,5,10,47.0,95284.52,99998.62,-1.38,5.26,1.0,3.0,100.4553,0.372006,False
2026-04-30T19:05:51.707821+00:00,2026-04-30T19:06:21.840876+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100249.45,100249.45,249.45,0.0,1.0,3.0,100.4067,0.372006,True
2026-04-30T19:05:51.707821+00:00,2026-04-30T19:06:21.840876+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,198.0,79768.51,99627.91,-372.09,372.09,1.0,3.0,100.3963,0.372006,False
2026-04-30T19:06:21.842043+00:00,2026-04-30T19:06:51.982751+00:00,baseline-bot,baseline_random,low,TREND_DOWN,6,2,4,44.0,95587.86,100001.06,1.06,2.82,1.0,3.8333,100.4783,0.372006,True
2026-04-30T19:06:21.842043+00:00,2026-04-30T19:06:51.982751+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100272.22,100272.22,272.22,0.0,1.0,3.0,100.4072,0.372006,True
2026-04-30T19:06:21.842043+00:00,2026-04-30T19:06:51.982751+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,216.0,77929.42,99594.22,-405.78,405.78,1.0,3.0,100.3963,0.372006,False
2026-04-30T19:06:51.983990+00:00,2026-04-30T19:07:22.130301+00:00,baseline-bot,baseline_random,low,TREND_DOWN,9,2,7,33.0,96694.24,100004.14,4.14,0.0,1.0,2.7778,100.4822,0.372006,True
2026-04-30T19:06:51.983990+00:00,2026-04-30T19:07:22.130301+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100294.87,100294.87,294.87,0.0,1.0,3.0,100.4083,0.372006,True
2026-04-30T19:06:51.983990+00:00,2026-04-30T19:07:22.130301+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,234.0,76090.15,99560.35,-439.65,439.65,1.0,3.0,100.395,0.372006,False
2026-04-30T19:07:22.131235+00:00,2026-04-30T19:07:52.277368+00:00,baseline-bot,baseline_random,low,TREND_DOWN,9,4,5,37.0,96291.27,100002.37,2.37,1.77,1.0,2.4444,100.34,0.372006,True
2026-04-30T19:07:22.131235+00:00,2026-04-30T19:07:52.277368+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100317.4,100317.4,317.4,0.0,1.0,3.0,100.4083,0.372006,True
2026-04-30T19:07:22.131235+00:00,2026-04-30T19:07:52.277368+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,252.0,74250.82,99526.42,-473.58,473.58,1.0,3.0,100.395,0.372006,False
2026-04-30T19:07:52.278222+00:00,2026-04-30T19:08:22.423595+00:00,baseline-bot,baseline_random,low,TREND_DOWN,10,5,5,51.0,94898.61,100013.91,13.91,0.0,1.0,3.0,100.163,0.372006,True
2026-04-30T19:07:52.278222+00:00,2026-04-30T19:08:22.423595+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100340.05,100340.05,340.05,0.0,1.0,3.0,100.405,0.372006,True
2026-04-30T19:07:52.278222+00:00,2026-04-30T19:08:22.423595+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,270.0,72411.64,99492.64,-507.36,507.36,1.0,3.0,100.398,0.372006,False
2026-04-30T19:08:22.424815+00:00,2026-04-30T19:08:52.565173+00:00,baseline-bot,baseline_random,low,TREND_DOWN,6,3,3,52.0,94795.59,100011.19,11.19,2.72,1.0,2.8333,100.6633,0.372006,True
2026-04-30T19:08:22.424815+00:00,2026-04-30T19:08:52.565173+00:00,mean-reversion-bot,mean_reversion,medium,TREND_DOWN,18,9,9,0.0,100362.85,100362.85,362.85,0.0,1.0,3.0,100.41,0.372006,True
2026-04-30T19:08:22.424815+00:00,2026-04-30T19:08:52.565173+00:00,momentum-bot,momentum,medium,TREND_DOWN,30,18,12,288.0,70572.4,99458.8,-541.2,541.2,1.0,3.0,100.3947,0.372006,False
