trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
a257a362-a686-4327-867e-5a81a2ce06f2,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,0fa5c35e-6431-433f-aad3-5ff94ce43149,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:31:28.821080+00:00
885b39ca-d68b-43df-8f0c-ed88126505a4,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,f407b765-efd0-4459-96ea-237d65861e54,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:31:29.823327+00:00
38e3868b-801b-40dd-9f5b-9373d5becfee,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,95b5cb2e-2c06-42ea-84fe-2dda47da7ed2,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:31:30.830849+00:00
6985eebb-ef3e-4b98-bc14-bcd5cb979f2e,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,e1a7879e-7f95-4bd2-b9f3-00219aaf89d1,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:31:30.831278+00:00
6d0ae18e-b46e-4f3f-b284-df05f7122c36,AAPL,100.9,2.0,baseline-bot,simulated-liquidity-provider,79f5a35d-c725-496e-b126-131e124a2ee6,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:31:30.831568+00:00
85e8b02d-a634-449f-ad3f-9ac28f157a50,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,c9f5fbc1-7daa-40c7-9895-424c77c2af3c,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:31:31.832741+00:00
0cdffb5d-e01a-4ac8-8577-91852f751ff9,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,42d90c5a-dd5a-40e3-94f3-1317ec8727b8,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:31:31.833011+00:00
f0fa589f-71df-4e48-856f-2f331bd1f640,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,cee197d3-eecb-4e68-8fb6-b23b4e73970a,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:31:32.839150+00:00
738b0c07-4f42-47a7-924f-472ecb353a8f,AAPL,100.78,2.0,baseline-bot,simulated-liquidity-provider,e57edd6d-f863-47b6-89b1-23d7f40451f4,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:31:32.839569+00:00
7256aa55-e46a-48c5-bb74-9fd1555cd8c8,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,cd728ec1-f901-4749-a2ef-6c5b81d07edd,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:31:33.842539+00:00
fe4dcfaf-53c0-4cbc-9d65-8c02f2b39d00,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,854f0446-4e16-4d56-868f-eb94066c96e6,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:31:33.842939+00:00
8430f061-7178-4ac5-bf11-7a7deeacc03b,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,18bfb3f0-25e6-4574-9078-b0793b874452,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:31:34.847105+00:00
c3ccd49b-4c47-4a6f-9304-6267a2867924,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,b00f3907-4a28-4b53-9b2e-e002bd22ef39,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:31:34.847530+00:00
d16b8486-a881-4ee1-9529-c54ca01f2ca1,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,4dca2cb7-62d4-4a40-8bc5-df1217e0fa98,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:31:35.852260+00:00
dd8f1ece-dbd3-4e44-8715-7c8cdf1c5806,AAPL,99.56,5.0,simulated-liquidity-provider,baseline-bot,2d9e1614-dbc9-4fc7-8327-72f9e30a5b44,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:31:35.852753+00:00
86bdb6c1-47bf-4f29-91c2-fcdcc72d0fb7,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,493e9ea7-e156-471d-bfb3-a4d838085522,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:31:35.853074+00:00
ee35758e-b696-4de4-8277-c52b23a01d5e,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,f1d58ed3-edd8-4055-a1ed-5eacc06f2b02,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:31:36.855081+00:00
f55c5bd8-67ce-4afb-a731-d254cdcbe41a,AAPL,100.06,1.0,simulated-liquidity-provider,baseline-bot,38c20590-f3e2-4c25-a212-03fd25938834,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:31:36.855506+00:00
da4a4557-d520-414b-8f21-e0a0e76d728c,AAPL,100.18,2.0,simulated-liquidity-provider,baseline-bot,c3d8d26e-0390-4609-a75a-c7d6b1008241,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:31:37.859418+00:00
ece2e0d1-b60a-4707-96f6-36e5b652c0c8,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,851dad02-3415-4718-a391-5900908fabd8,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:31:37.859865+00:00
faed25fa-5428-4052-8187-d9194bd4177b,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,55456ec6-86c4-46bc-98fb-556bf4f85174,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:31:38.865687+00:00
c3d06fbb-73d0-41d0-882a-d328a8701969,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,03ee284c-c078-4066-b928-563d334659bb,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:31:38.866095+00:00
466c51b8-0b5a-4b6e-85fc-a297cfbf2e55,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,df54f1fd-64a7-428e-8f3e-075310773efb,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:31:39.871466+00:00
59cf314b-d92b-4626-a944-b510c27d1174,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,d0aa4bb1-63ff-4850-a019-7330033e2711,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:31:40.881922+00:00
2a8535d6-57b0-4aaf-b234-0fddc57a565c,AAPL,100.88,2.0,baseline-bot,simulated-liquidity-provider,2a172d99-faec-48b1-af76-3d271bc8722a,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:31:40.882301+00:00
118a897c-1be4-4b15-9451-a4a5735782b9,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,2e22db30-ba0c-47e8-a808-dabe38defd91,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:31:40.882666+00:00
d41244d9-7891-456a-a1b0-bc3ab0423654,AAPL,101.23,5.0,baseline-bot,simulated-liquidity-provider,5de701e8-aa3d-4617-bb83-892533987a30,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:31:41.882506+00:00
87914af5-a20d-4745-9530-f3b09b51dfa1,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,b6774e53-85fb-4a21-a185-da6a6a462e0d,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:31:41.882829+00:00
84ce11b4-0538-4ebe-84a1-4a6a6b8d2ab2,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,703ae219-7ef5-4d78-9c9e-b0ba6057636c,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:31:41.883152+00:00
46bd13aa-f92a-443e-aba7-f29a3c7d804d,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,65631868-a16e-45de-9981-11890805ebf1,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:31:42.890612+00:00
ea22f732-575c-45c0-8742-8e46b6cfc958,AAPL,100.8,5.0,baseline-bot,simulated-liquidity-provider,367c4c78-91a7-438d-8ce0-a074567f5803,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:31:42.891082+00:00
48f6dd49-8050-4e19-a390-7ada8a629e9b,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,9c20d598-6766-44a0-b763-a16630536165,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:31:43.896667+00:00
5a54d714-72f0-4ccc-9aab-9d0471f0ea3a,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,6bc6dcad-190e-42f6-b798-a12256b248fe,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:31:43.897295+00:00
42cf3e20-b17d-477e-9632-37d939f05bec,AAPL,99.92,2.0,simulated-liquidity-provider,baseline-bot,4d3c26b9-7faf-40eb-ab0e-d364a50b990d,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:31:44.899256+00:00
a6a25604-efd5-4900-9876-393b3e53bfa4,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,0e8b1fcf-2fe6-4825-8913-6f7b020ae5cd,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:31:44.899965+00:00
0ceddbe1-479f-467b-801a-689f9d164d74,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,6d888408-9d31-4de0-be05-ca72204101a4,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:31:44.900631+00:00
4da7306d-59c9-4b16-bcca-380ea5ae9062,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,25f353a6-0c6f-406f-87f9-5161f73baabd,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:31:45.904545+00:00
ccab7268-03e7-4d48-874b-b2dcc639ea15,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,21010e1c-36a1-482b-8266-8851a5a7efde,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:31:45.905129+00:00
60680798-f5da-4918-8623-56c97a126e9e,AAPL,100.14,1.0,baseline-bot,simulated-liquidity-provider,00bf6ecc-4b61-4a8c-923a-8ae91a536e0a,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:31:46.906479+00:00
52c77994-ab81-4dc8-91b2-ac3ca8077c26,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,17f69ef0-5758-400d-a326-affcbd84e3e8,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:31:46.906915+00:00
2fd5766f-8c59-4da8-8b21-e998aa4c9284,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,b3438cae-3101-4c59-bd61-64737e9f666e,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:31:47.913486+00:00
66c6af65-44f0-43c8-93d5-de67f9cfac27,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,90cb0a53-d1ed-4edb-a5b5-201aae139cb8,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:31:48.918725+00:00
76376a19-0bea-4e83-9f59-f7698609a851,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,1d9694f4-23db-49aa-ba7c-9d444fabafba,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:31:48.919221+00:00
56df4b8d-4311-4a8c-bd31-7e5bcd6b0bab,AAPL,100.43,5.0,baseline-bot,simulated-liquidity-provider,bf46be8f-9f22-445a-83f8-bb75c638e2c9,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:31:49.924488+00:00
3b3cacd9-9533-4d37-aa43-7dd48900f0fc,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,3830d4b7-bd4c-4fb0-8db8-488778cff2f7,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:31:49.924915+00:00
5f1c37c4-57fa-4695-b451-f3ec0b620304,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,99e27812-8bfc-448a-a678-bdcbfc891543,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:31:50.930654+00:00
32f43758-be29-4d34-9037-cccd2ee00682,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,41f3a224-6368-4377-8d5c-a8d41910d7d5,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:31:50.931070+00:00
33afc4ee-eb6a-4427-b9ff-5a217c95510e,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,f5cade2b-153d-4b2a-b7b0-3d9e78cbdac7,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:31:51.937081+00:00
53ec7b9f-9a91-4a05-aa05-2195cb1fe9d2,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,5d92547e-27ce-4aa7-8c82-995c93a85193,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:31:51.937496+00:00
51adc275-fc53-4b49-acf0-3356bfc952e1,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,7eec288a-f99a-4279-aa12-9974f3c72757,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:31:52.939105+00:00
e7f22974-8338-4d94-8165-0a3a640fda8d,AAPL,100.78,5.0,baseline-bot,simulated-liquidity-provider,323dc2e5-27ea-4969-bf03-f2654f2b0d26,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:31:52.939593+00:00
cf801e36-0035-4342-8928-8f335a6e4fce,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,d3df8900-59b2-41aa-a10c-a56ab3bd1487,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:31:53.941048+00:00
1b104145-02fd-43b1-a4c2-e1f84256b8de,AAPL,100.26,2.0,simulated-liquidity-provider,baseline-bot,18843557-c259-4cf0-a7d9-fe68a4fa9380,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:31:53.941491+00:00
2dc3f54c-7502-47a2-81e3-7888cd60be05,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,95274f48-86af-42d4-a200-fc61f0770e4e,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:31:53.944165+00:00
79c8a200-22c7-4fcc-977e-d7d227aaa77c,AAPL,99.9,1.0,simulated-liquidity-provider,baseline-bot,cc80c02d-d2e4-467a-8768-38e44d58e6e5,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:31:54.946634+00:00
0275586d-c807-4ad5-8860-46eaba967045,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,d4fb5398-be1f-4ab2-85f2-6437be99a028,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:31:54.947118+00:00
e8718425-a4a4-4703-96ff-dc10fe58a7b9,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,eb1ce8d2-d406-43a6-8181-d406ff0c83a7,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:31:54.948500+00:00
d3df5a02-4f68-4118-b381-f2c41e8bdc1a,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,57beed2f-970b-4761-a732-8c3f0bbdeb04,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:31:55.953384+00:00
3340e701-db68-4341-92cd-e2771d5f96d0,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,5a232137-f2b4-49e8-a23c-24ebfa2ca467,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:31:55.953812+00:00
34e643a1-4eb7-460a-b927-11b649c27af1,AAPL,100.07,5.0,simulated-liquidity-provider,baseline-bot,e8a80174-e20b-4f87-a9d1-319073f9205b,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:31:56.960124+00:00
c3ff0d43-6c10-4f3b-aafb-8bad0b6d6141,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,0f1b8855-269e-4513-b095-0416dd9861f8,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:31:56.961475+00:00
e38ea94b-40e3-4935-84b1-abff8ff462c1,AAPL,100.18,5.0,simulated-liquidity-provider,baseline-bot,dcd3b674-17c7-4079-9e1c-f8b30f740483,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:31:57.964943+00:00
88363ba8-6c53-4655-9b34-a19a972cf9b7,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,03a68f49-c898-4d5b-8b73-ee887691dd25,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:31:57.965358+00:00
f5934a41-dccf-4939-9fb2-48404c36638a,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,b20c6bf7-6625-4545-b100-6c4fedc1c587,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:31:58.970887+00:00
30f09836-9d77-4b3c-9283-8c729d474cec,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,881df659-38ee-4880-a84b-021ad35680b6,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:31:58.971374+00:00
9ea39b4f-75ad-4e91-855e-07333b53372b,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,12da3d7c-e16e-4ada-8510-83c595b37a62,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:31:59.972452+00:00
65dbe46a-ccf4-4df6-a3d0-7c93e2c90f2f,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,0cdfdb7e-0c0b-4829-8d8c-f65dc9fd8c1d,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:00.977415+00:00
007895bf-1e84-4ac5-97b0-b3c57971b6d1,AAPL,100.89,5.0,baseline-bot,simulated-liquidity-provider,0f2f49cb-6406-4840-bcf9-121146357fe6,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:00.977826+00:00
c3698ad1-42af-4905-bfba-93f10aaeb54e,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,3a9416ab-60b6-429b-980c-a290e95547f4,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:00.978181+00:00
d18a971c-8570-4af7-a3ae-a62a88fdd4c9,AAPL,101.24,1.0,baseline-bot,simulated-liquidity-provider,75d15589-e25c-413a-9c6e-5ad0963bdea9,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:32:01.979738+00:00
0acb112f-f431-4a55-a0e5-7e374009f752,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,8744b303-6738-4646-989d-c5fb3208078a,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:32:01.980701+00:00
46b51d1d-3efd-4626-bc47-6a54b2f1af87,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,a47b91a0-f5f5-42d4-9654-49cbef6aa713,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:32:01.985208+00:00
edbcca5c-1c3e-4228-8fce-270519ce0897,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,39379b6a-9410-44a2-96e5-f6cd051cf800,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:32:02.981189+00:00
7b320b27-8a23-443e-84d9-001b30f7f57d,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,9c0552a5-18d4-4dad-ad02-2282763705f6,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:32:03.985422+00:00
b46a6534-9993-49fc-ba22-210f4ccd7805,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,76c30c6a-a4cc-4b51-9afb-97b7628ac60b,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:32:03.986055+00:00
f5788127-6cb1-46a6-8d29-2f3bcb900468,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,26192c25-d544-412f-bf46-e81c00523cf5,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:32:04.988173+00:00
05e286af-617c-4cb0-b547-eed02bd9c39d,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,2b1e438e-8b01-460b-b322-b4553fbd9265,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:32:04.988597+00:00
2fbd674f-cef1-47c3-a660-f9af8fc6a128,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,3b7f470d-9b43-425d-bd2d-ab3f73a4cff1,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:32:05.990188+00:00
6bbf7c12-4583-44aa-8171-953d59bbef2f,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,fd0b39b0-49a8-474b-b4f8-543bc8f3a9cc,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:32:05.990730+00:00
749f9b10-48a4-46e8-8d05-af24d89f39eb,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,a96ae5c7-b9c3-4ffb-aa5b-f6f5f521d9ef,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:32:06.995644+00:00
1e23679d-840b-41e1-acc6-bd15c720f8cc,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,4700f427-1789-41ad-a357-168f6168642f,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:32:07.997323+00:00
457457f3-9b8a-4d95-b936-8875add16587,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,833d5fcb-8a89-4e65-9121-395b62dcf258,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:32:09.004387+00:00
73ef2b9b-bcc3-44d1-ad32-acb03e3c2f3f,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,e0d39cce-3eb3-4561-bb96-477fa6343291,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:32:09.004836+00:00
6639abb5-f463-4a7f-96b3-f7bc5e32892e,AAPL,100.58,1.0,baseline-bot,simulated-liquidity-provider,6f3600f4-9f00-4fb6-a8d9-e7f16a889829,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:32:09.005153+00:00
3dfee9ac-f030-45ab-ba6f-bccd977e96c8,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,c3f14546-6a8e-481d-9f49-6e6b49f945c3,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:32:10.007312+00:00
1361a62b-b2f4-4162-8060-6bf6a5574abb,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,407a4bdc-acbc-4fa5-9965-d9ebdf970264,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:32:11.016165+00:00
60cf8b0b-950b-422a-999f-69315ed3ca4c,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,c2c27349-79e5-4be9-8ed2-38ade70802a1,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:32:11.016604+00:00
c54083d7-ee0d-405a-bb13-0dfb5d4d5335,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,e1cc6128-ebc1-450e-b3df-50ed642261d9,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:32:12.022384+00:00
0b8115e0-4671-4494-b63c-ab05aa6c0215,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,af7e3ad7-3bfd-4c30-a9ce-2bc90bde5240,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:32:12.022948+00:00
263c7f46-1e00-441d-a2da-1449715931e1,AAPL,100.78,1.0,baseline-bot,simulated-liquidity-provider,b866cd2f-ff90-42f3-b11a-df1a99730dc7,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:32:13.023663+00:00
e2da8248-6b0d-4685-814b-5aa4b50348d0,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,62dbe59b-91ef-4760-990f-59f762a762c2,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:32:13.023957+00:00
44384b88-d7a7-4362-95b7-ab3743380e90,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,705d0b58-36b4-40e1-bec2-6da34d0b1c71,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:32:14.029962+00:00
32e7a0d7-e0fa-431d-9950-b54a2cda85e2,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,365bcb45-3c71-4838-8252-40baf8836030,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:32:14.030387+00:00
7b5c181b-35ac-4940-b17c-759e92f1dc52,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,bf40a1bc-9a9c-43d7-9278-4f5ae9b17ebc,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:32:15.036387+00:00
ea3c77cd-85e9-4349-b6f3-23b186cc363d,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,714397a3-97a7-413e-bb05-9d48cdec18f2,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:32:15.036780+00:00
